lambda_1, lambda_2, entropy
0.80, 0.60, 10.16391251831454
0.80, 0.65, 10.161976905806286
0.80, 0.70, 10.160393645241854
0.80, 0.75, 10.159243651401553
0.80, 0.80, 10.158640116536906
0.80, 0.85, 10.158757480668685
0.80, 0.90, 10.159908108417893
0.80, 0.95, 10.162842996450413
0.85, 0.05, 10.161095416620652
0.85, 0.10, 10.158803022564992
0.85, 0.15, 10.15623684895552
0.85, 0.20, 10.15352531732061
0.85, 0.25, 10.150747820235875
0.85, 0.30, 10.147961277194929
0.85, 0.35, 10.14521095927953
0.85, 0.40, 10.142535964701514
0.85, 0.45, 10.139972520163788
0.85, 0.50, 10.137556360955578
0.85, 0.55, 10.135324818928998
0.85, 0.60, 10.133319056855147
0.85, 0.65, 10.131586914913614
0.85, 0.70, 10.130187082874842
0.85, 0.75, 10.129195981367266
0.85, 0.80, 10.128720526680645
0.85, 0.85, 10.128925463941421
0.85, 0.90, 10.130105690110039
0.85, 0.95, 10.13296976182452
0.90, 0.05, 10.131433075154106
0.90, 0.10, 10.129390449849389
0.90, 0.15, 10.127093430480262
0.90, 0.20, 10.124661506983587
0.90, 0.25, 10.122168713882509
0.90, 0.30, 10.119668246546462
0.90, 0.35, 10.117202510165612
0.90, 0.40, 10.114808211518053
0.90, 0.45, 10.112519436177509
0.90, 0.50, 10.110369874329109
0.90, 0.55, 10.108394781070867
0.90, 0.60, 10.106633081739425
0.90, 0.65, 10.105130060901566
0.90, 0.70, 10.103941309313159
0.90, 0.75, 10.103139237785806
0.90, 0.80, 10.102825162295956
0.90, 0.85, 10.103155178912646
0.90, 0.90, 10.104408610002263
0.90, 0.95, 10.10725620414396
0.95, 0.05, 10.10602992902026
0.95, 0.10, 10.104331314493448
0.95, 0.15, 10.10239476992811
0.95, 0.20, 10.100331919424416
0.95, 0.25, 10.098212072955615
0.95, 0.30, 10.09608513765368
0.95, 0.35, 10.093990984105208
0.95, 0.40, 10.091964199970269
0.95, 0.45, 10.090036969357001
0.95, 0.50, 10.08824116211217
0.95, 0.55, 10.086610180734409
0.95, 0.60, 10.085180950683068
0.95, 0.65, 10.08399646853671
0.95, 0.70, 10.083109547213118
0.95, 0.75, 10.082589000477183
0.95, 0.80, 10.082531118618554
0.95, 0.85, 10.083084236073693
0.95, 0.90, 10.08451370326972
0.95, 0.95, 10.087456373678766
